## Type: dye
## Name: pHrodo-red
Extinction coefficient: 65000 
Quantum Yield: 
wavelength,absorption,emission
512,31.12506598,0
513,32.20819785,0
514,33.1069813,0
515,34.09678097,0
516,35.07772368,0
517,35.95682641,0
518,36.38474968,0
519,36.95479348,0
520,37.31882489,0
521,37.79014526,0
522,38.026539,0
523,38.25968029,0
524,38.25456831,0
525,38.50011164,0
526,38.49043671,0
527,38.5793705,0
528,38.91050281,0
529,39.12790959,0
530,39.30370123,0
531,39.74893778,0
532,40.2734108,0
533,41.02263155,0
534,41.84326143,0
535,42.88265229,0
536,44.200584,0
537,45.71912473,0
538,47.2329445,0
539,49.09466684,0
540,51.23384847,0.542426824
541,53.59009257,0.609924622
542,55.97325991,0.719705418
543,58.68590618,0.919817245
544,61.50958829,1.104543901
545,64.52263395,1.338615679
546,67.48414778,1.601500861
547,70.52737077,1.94017092
548,73.86857507,2.335802869
549,77.03890953,2.828663406
550,80.65138149,3.368448877
551,83.92451294,4.026598847
552,86.98039176,4.747809293
553,89.55938778,5.697721828
554,91.94880394,6.833309826
555,94.34327964,8.043197413
556,96.36529429,9.546376838
557,97.81969268,11.20657386
558,99.01075712,12.99155243
559,99.42066937,15.03379036
560,100,17.3516799
561,99.5201312,20.04073575
562,98.92556065,22.84405773
563,97.28474386,25.87173219
564,95.4161102,29.21945299
565,92.51625866,32.87337004
566,89.46327242,36.53829775
567,86.1984583,40.45585991
568,82.6754364,44.65901924
569,78.42440168,48.89708065
570,74.28244319,53.23710202
571,69.79707816,57.85779047
572,65.08215828,62.53685718
573,60.3639046,66.77115044
574,56.12845062,71.42269603
575,51.83013267,75.37509602
576,47.66600174,79.00314283
577,43.60290515,82.49860857
578,39.74749437,85.95553395
579,35.83865413,89.08962114
580,32.25686838,91.77162793
581,28.86973221,94.46759402
582,25.73053256,96.353066
583,22.78911731,97.96049322
584,20.23002325,98.82673282
585,18.04586446,99.41294874
586,15.88704601,99.82005584
587,13.90785988,100
588,12.14077987,99.45864716
589,10.4187584,99.02952625
590,9.106646795,97.89505422
591,7.889487123,96.43482678
592,6.938222587,94.92639848
593,6.099562977,92.81057459
594,5.266870292,91.05138608
595,4.580210808,89.15188687
596,3.962978339,87.29372194
597,3.479709796,85.1040233
598,3.017599447,82.79807418
599,2.57162743,80.5834798
600,2.21385091,77.92638068
601,1.942227821,75.42229546
602,1.690723378,72.76395398
603,1.453307247,70.02087884
604,1.296173315,67.75299314
605,1.164717744,65.51666521
606,1.037266649,63.47678397
607,0.94780193,61.38056899
608,0.857392828,59.14725021
609,0.804963537,56.67908018
610,0.714717753,54.56855982
611,0,52.76888432
612,0,50.95920302
613,0,49.36248016
614,0,48.14096216
615,0,46.68949574
616,0,45.31550175
617,0,44.04417174
618,0,42.97449872
619,0,42.03547102
620,0,40.91670007
621,0,40.16211966
622,0,39.23760156
623,0,38.62720293
624,0,37.90764615
625,0,37.4158818
626,0,36.95923862
627,0,36.48045901
628,0,36.0282205
629,0,35.48168991
630,0,34.99945897
631,0,34.87076821
632,0,34.31209453
633,0,33.68294225
634,0,33.35046096
635,0,33.00480478
636,0,32.46544867
637,0,32.22596695
638,0,31.8118268
639,0,31.54294304
640,0,31.27504802
641,0,30.7477669
642,0,30.29846489
643,0,29.811876
644,0,29.26656442
645,0,28.84959054
646,0,28.25850431
647,0,27.66610599
648,0,27.03977748
649,0,26.34773095
650,0,25.91081604
651,0,25.15008205
652,0,24.66005666
653,0,24.36254672
654,0,23.63901208
655,0,23.24590413
656,0,22.56836399
657,0,21.96893723
658,0,21.56625158
659,0,20.73488653
660,0,20.1871185
661,0,19.39416103
662,0,18.80090518
663,0,18.40341436
664,0,17.74633021
665,0,17.14724351
666,0,16.77263865
667,0,16.11483588
668,0,15.92163765
669,0,15.3895881
670,0,15.05049149
671,0,14.50782036
672,0,14.10595903
673,0,13.60318743
674,0,13.12188888
675,0,12.70924435
676,0,12.40691914
677,0,11.9959792
678,0,11.45376546
679,0,11.13606164
680,0,10.85830016
681,0,10.55240218
682,0,10.27049143
683,0,10.04019509
684,0,9.65407519
685,0,9.447754778
686,0,9.170278723
687,0,8.866144417
688,0,8.718412209
689,0,8.524713006
690,0,8.143736822
691,0,7.91595378
692,0,7.793509025
693,0,7.551748173
694,0,7.346552493
695,0,7.172973213
696,0,6.955846528
697,0,6.850995461
698,0,6.612691865
699,0,6.423672302
700,0,6.355944453
701,0,0
702,0,0
703,0,0
704,0,0
705,0,0
706,0,0
707,0,0
708,0,0
709,0,0
710,0,0
711,0,0
712,0,0
713,0,0
714,0,0
715,0,0
716,0,0
717,0,0
718,0,0
719,0,0
720,0,0
721,0,0
722,0,0
723,0,0
724,0,0
725,0,0
726,0,0
727,0,0
728,0,0
729,0,0
730,0,0
731,0,0
732,0,0
733,0,0
734,0,0
735,0,0
736,0,0
737,0,0
738,0,0
739,0,0
740,0,0
741,0,0
742,0,0
743,0,0
744,0,0
745,0,0
746,0,0
747,0,0
748,0,0
749,0,0
750,0,0
751,0,0
752,0,0
753,0,0
754,0,0
755,0,0
756,0,0
757,0,0
758,0,0
759,0,0
760,0,0
761,0,0
762,0,0
763,0,0
764,0,0
765,0,0
766,0,0
767,0,0
768,0,0
769,0,0
770,0,0
771,0,0
772,0,0
773,0,0
774,0,0
775,0,0
776,0,0
777,0,0
778,0,0
779,0,0
780,0,0
781,0,0
782,0,0
783,0,0
784,0,0
785,0,0
786,0,0
787,0,0
788,0,0
789,0,0
790,0,0
791,0,0
792,0,0
793,0,0
794,0,0
795,0,0
796,0,0
797,0,0
798,0,0
799,0,0
800,0,0
801,0,0
802,0,0
803,0,0
804,0,0
805,0,0
806,0,0
807,0,0
808,0,0
809,0,0
810,0,0
811,0,0
812,0,0
813,0,0
814,0,0
815,0,0
816,0,0
817,0,0
818,0,0
819,0,0
820,0,0
821,0,0
822,0,0
823,0,0
824,0,0
825,0,0
826,0,0
827,0,0
828,0,0
829,0,0
830,0,0
831,0,0
832,0,0
833,0,0
834,0,0
835,0,0
836,0,0
837,0,0
838,0,0
839,0,0
840,0,0
841,0,0
842,0,0
843,0,0
844,0,0
845,0,0
846,0,0
847,0,0
848,0,0
849,0,0
850,0,0
851,0,0
852,0,0
853,0,0
854,0,0
855,0,0
856,0,0
857,0,0
858,0,0
859,0,0
860,0,0
861,0,0
862,0,0
863,0,0
864,0,0
865,0,0
866,0,0
867,0,0
868,0,0
869,0,0
870,0,0
871,0,0
872,0,0
873,0,0
874,0,0
875,0,0
876,0,0
877,0,0
878,0,0
879,0,0
880,0,0
881,0,0
882,0,0
883,0,0
884,0,0
885,0,0
886,0,0
887,0,0
888,0,0
889,0,0
890,0,0
891,0,0
892,0,0
893,0,0
894,0,0
895,0,0
896,0,0
897,0,0
898,0,0
899,0,0
900,0,0
901,0,0
902,0,0
903,0,0
904,0,0
905,0,0
906,0,0
907,0,0
908,0,0
909,0,0
910,0,0
911,0,0
912,0,0
913,0,0
914,0,0
915,0,0
916,0,0
917,0,0
918,0,0
919,0,0
920,0,0
921,0,0
922,0,0
923,0,0
924,0,0
925,0,0
926,0,0
927,0,0
928,0,0
929,0,0
930,0,0
931,0,0
932,0,0
933,0,0
934,0,0
935,0,0
936,0,0
937,0,0
938,0,0
939,0,0
940,0,0
941,0,0
942,0,0
943,0,0
944,0,0
945,0,0
946,0,0
947,0,0
948,0,0
949,0,0
