#Type: filter
#Name: ET600/50M
wavelength,transmission
300,0.00010271900237058
301,0.000095000001465451
302,0.000095000001465451
303,0.000095000001465451
304,0.000095000001465451
305,0.000095000001465451
306,0.000095000001465451
307,0.000095000001465451
308,0.000095000001465451
309,0.000095000001465451
310,0.000095000001465451
311,0.000095000001465451
312,0.000095000001465451
313,0.000095000001465451
314,0.000095000001465451
315,0.000095000001465451
316,0.000095000001465451
317,0.000095000001465451
318,0.000095000001465451
319,0.00012041699619657999
320,0.000095000001465451
321,0.000095000001465451
322,0.000095000001465451
323,0.000095000001465451
324,0.000095000001465451
325,0.000095000001465451
326,0.000095000001465451
327,0.000095000001465451
328,0.000095000001465451
329,0.000095000001465451
330,0.000095000001465451
331,0.000095000001465451
332,0.000095000001465451
333,0.000095000001465451
334,0.000095000001465451
335,0.000095000001465451
336,0.000095000001465451
337,0.000095000001465451
338,0.000095000001465451
339,0.000095000001465451
340,0.000095000001465451
341,0.000095000001465451
342,0.000095000001465451
343,0.000095000001465451
344,0.000095000001465451
345,0.000095000001465451
346,0.000095000001465451
347,0.000095000001465451
348,0.000095000001465451
349,0.000095000001465451
350,0.000095000001465451
351,0.000095000001465451
352,0.000095000001465451
353,0.000095000001465451
354,0.000095000001465451
355,0.000095000001465451
356,0.000095000001465451
357,0.000095000001465451
358,0.000095000001465451
359,0.000095000001465451
360,0.000095000001465451
361,0.000095000001465451
362,0.000095000001465451
363,0.000095000001465451
364,0.000095000001465451
365,0.000095000001465451
366,0.000095000001465451
367,0.000095000001465451
368,0.000095000001465451
369,0.000095000001465451
370,0.000095000001465451
371,0.000095000001465451
372,0.000095000001465451
373,0.000095000001465451
374,0.000095000001465451
375,0.000095000001465451
376,0.000095000001465451
377,0.000095000001465451
378,0.000095000001465451
379,0.000095000001465451
380,0.000095000001465451
381,0.000095000001465451
382,0.000095000001465451
383,0.000095000001465451
384,0.000095000001465451
385,0.000095000001465451
386,0.000095000001465451
387,0.000095000001465451
388,0.00009543150554236501
389,0.000095000001465451
390,0.000095000001465451
391,0.000095000001465451
392,0.000095000001465451
393,0.000095000001465451
394,0.000095000001465451
395,0.000095000001465451
396,0.000095000001465451
397,0.000095000001465451
398,0.000095000001465451
399,0.000095000001465451
400,0.000095000001465451
401,0.000095000001465451
402,0.000095000001465451
403,0.000095000001465451
404,0.000095000001465451
405,0.000095000001465451
406,0.000095000001465451
407,0.000095000001465451
408,0.000095000001465451
409,0.000095000001465451
410,0.000095000001465451
411,0.000095000001465451
412,0.000095000001465451
413,0.000095000001465451
414,0.000095000001465451
415,0.000095000001465451
416,0.000095000001465451
417,0.000095000001465451
418,0.000095000001465451
419,0.000095000001465451
420,0.000095000001465451
421,0.000095000001465451
422,0.000095000001465451
423,0.000095000001465451
424,0.000095000001465451
425,0.000095000001465451
426,0.000095000001465451
427,0.000095000001465451
428,0.000095000001465451
429,0.000095000001465451
430,0.000095000001465451
431,0.000095000001465451
432,0.000095000001465451
433,0.000095000001465451
434,0.000095000001465451
435,0.000095000001465451
436,0.000095000001465451
437,0.000095000001465451
438,0.000095000001465451
439,0.000095000001465451
440,0.000095000001465451
441,0.000095000001465451
442,0.000095000001465451
443,0.000095000001465451
444,0.000095000001465451
445,0.000095000001465451
446,0.000095000001465451
447,0.000095000001465451
448,0.000095000001465451
449,0.000095000001465451
450,0.000095000001465451
451,0.000095000001465451
452,0.000095000001465451
453,0.000095000001465451
454,0.000095000001465451
455,0.000095000001465451
456,0.000095000001465451
457,0.000095000001465451
458,0.000095000001465451
459,0.000095000001465451
460,0.000095000001465451
461,0.000095000001465451
462,0.000095000001465451
463,0.000095000001465451
464,0.000095000001465451
465,0.000095000001465451
466,0.000095000001465451
467,0.000095000001465451
468,0.000095000001465451
469,0.000095000001465451
470,0.000095000001465451
471,0.000095000001465451
472,0.000095000001465451
473,0.000095000001465451
474,0.000095000001465451
475,0.000095000001465451
476,0.000095000001465451
477,0.000095000001465451
478,0.000095000001465451
479,0.000095000001465451
480,0.000095000001465451
481,0.000095000001465451
482,0.000095000001465451
483,0.000095000001465451
484,0.000095000001465451
485,0.000095000001465451
486,0.000095000001465451
487,0.000095000001465451
488,0.000095000001465451
489,0.000095000001465451
490,0.000095000001465451
491,0.000095000001465451
492,0.000095000001465451
493,0.000095000001465451
494,0.000095000001465451
495,0.000095000001465451
496,0.000095000001465451
497,0.000095000001465451
498,0.000095000001465451
499,0.000095000001465451
500,0.00012220599501234
501,0.000099585497537191
502,0.00011025100548068
503,0.00012344600008873
504,0.000095000001465451
505,0.000095000001465451
506,0.000095000001465451
507,0.000095000001465451
508,0.000095000001465451
509,0.000095000001465451
510,0.000095000001465451
511,0.000095000001465451
512,0.000095000001465451
513,0.000095000001465451
514,0.000095000001465451
515,0.000095000001465451
516,0.000095000001465451
517,0.000095000001465451
518,0.000095000001465451
519,0.000095000001465451
520,0.000095000001465451
521,0.000095000001465451
522,0.000095000001465451
523,0.000095000001465451
524,0.000095000001465451
525,0.000095000001465451
526,0.000095000001465451
527,0.000095000001465451
528,0.000095000001465451
529,0.000095000001465451
530,0.000095000001465451
531,0.000095000001465451
532,0.000095000001465451
533,0.000095000001465451
534,0.000095000001465451
535,0.000095000001465451
536,0.000095000001465451
537,0.000095000001465451
538,0.000095000001465451
539,0.000095000001465451
540,0.000095000001465451
541,0.000095000001465451
542,0.000095000001465451
543,0.000095000001465451
544,0.000095000001465451
545,0.000095000001465451
546,0.000095000001465451
547,0.000095000001465451
548,0.000095000001465451
549,0.000095000001465451
550,0.000095000001465451
551,0.000095000001465451
552,0.000095000001465451
553,0.000095000001465451
554,0.000095000001465451
555,0.000095000001465451
556,0.000095000001465451
557,0.000095000001465451
558,0.000095000001465451
559,0.000095000001465451
560,0.000095000001465451
561,0.000095000001465451
562,0.000095000001465451
563,0.000095000001465451
564,0.000095000001465451
565,0.000095000001465451
566,0.000095000001465451
567,0.000095000001465451
568,0.00015838400031498
569,0.0005605229944194401
570,0.0028853399271611
571,0.017463100084569
572,0.13135999906808
573,1.3716800138354
574,17.469200491905
575,72.944301366806
576,96.516901254654
577,97.244298458099
578,98.084098100662
579,98.773002624512
580,98.61440062522901
581,98.418802022934
582,98.242700099945
583,98.460501432419
584,98.83319735527
585,98.745799064636
586,98.057198524475
587,97.474902868271
588,97.299498319626
589,97.32649922370899
590,97.771698236465
591,98.391300439835
592,98.476898670197
593,97.933000326157
594,97.208499908447
595,97.11880087852501
596,97.515797615051
597,98.324000835419
598,99.033099412918
599,98.923099040985
600,98.602801561356
601,98.683398962021
602,98.763197660446
603,98.827999830246
604,98.717701435089
605,98.453599214554
606,98.32559823989901
607,98.355901241302
608,98.271697759628
609,97.73060083389299
610,97.139000892639
611,96.92770242691
612,97.45740294456499
613,98.163098096848
614,98.560601472855
615,97.966998815536
616,97.17770218849199
617,97.44510054588301
618,97.877097129822
619,98.368102312088
620,98.67200255393999
621,98.799300193787
622,98.625302314758
623,98.03419709205599
624,58.173602819443005
625,27.893099188805
626,3.2697301357985
627,0.47184200957417
628,0.075998698594049
629,0.015327200526371999
630,0.0036699901102111
631,0.00099434100775397
632,0.00031236299946613
633,0.00010270999837303001
634,0.000095000001465451
635,0.000095000001465451
636,0.000095000001465451
637,0.000095000001465451
638,0.000095000001465451
639,0.000095000001465451
640,0.000095000001465451
641,0.000095000001465451
642,0.000095000001465451
643,0.000095000001465451
644,0.000095000001465451
645,0.000095000001465451
646,0.000095000001465451
647,0.000095000001465451
648,0.000095000001465451
649,0.000095000001465451
650,0.000095000001465451
651,0.000095000001465451
652,0.000095000001465451
653,0.000095000001465451
654,0.000095000001465451
655,0.000095000001465451
656,0.000095000001465451
657,0.000095000001465451
658,0.000095000001465451
659,0.000095000001465451
660,0.000095000001465451
661,0.000095000001465451
662,0.000095000001465451
663,0.000095000001465451
664,0.000095000001465451
665,0.000095000001465451
666,0.000095000001465451
667,0.000095000001465451
668,0.000095000001465451
669,0.000095000001465451
670,0.000095000001465451
671,0.000095000001465451
672,0.000095000001465451
673,0.000095000001465451
674,0.000095000001465451
675,0.000095000001465451
676,0.000095000001465451
677,0.000095000001465451
678,0.000095000001465451
679,0.000095000001465451
680,0.000095000001465451
681,0.000095000001465451
682,0.000095000001465451
683,0.000095000001465451
684,0.000095000001465451
685,0.000095000001465451
686,0.000095000001465451
687,0.000095000001465451
688,0.000095000001465451
689,0.000095000001465451
690,0.000095000001465451
691,0.000095000001465451
692,0.000095000001465451
693,0.000095000001465451
694,0.000095000001465451
695,0.000095000001465451
696,0.000095000001465451
697,0.000095000001465451
698,0.000095000001465451
699,0.000095000001465451
700,0.000095000001465451
701,0.000095000001465451
702,0.000095000001465451
703,0.000095000001465451
704,0.000095000001465451
705,0.000095000001465451
706,0.000095000001465451
707,0.000095000001465451
708,0.000095000001465451
709,0.000095000001465451
710,0.000095000001465451
711,0.000095000001465451
712,0.000095000001465451
713,0.000095000001465451
714,0.000095000001465451
715,0.000095000001465451
716,0.000095000001465451
717,0.000095000001465451
718,0.000095000001465451
719,0.000095000001465451
720,0.000095000001465451
721,0.000095000001465451
722,0.000095000001465451
723,0.000095000001465451
724,0.000095000001465451
725,0.000095000001465451
726,0.000095000001465451
727,0.000095000001465451
728,0.000095000001465451
729,0.000095000001465451
730,0.000095000001465451
731,0.000095000001465451
732,0.000095000001465451
733,0.000095000001465451
734,0.00030403000437218003
735,0.0016392899851779999
736,0.0064142899645958
737,0.010171000030823
738,0.0097176001872867
739,0.0088047600002028
740,0.0081294303527102
741,0.0069133297074586006
742,0.0068091001594439
743,0.006745319842593699
744,0.006597729952773099
745,0.006293869955698
746,0.0056063101510517
747,0.0046069399104454005
748,0.0040364400774706
749,0.0037713598430855005
750,0.0041074599721469
751,0.0047452500439249
752,0.0052062699978705
753,0.0052786101150559
754,0.0054321099014487005
755,0.0049363199650543
756,0.0041389001125935
757,0.0034694599889917
758,0.0031358598789665995
759,0.0028893300623167003
760,0.0030599501769757
761,0.0035121200198773004
762,0.0039104499592213
763,0.0046210101572797
764,0.0047725301556056
765,0.0048682799388189
766,0.0047463101509493
767,0.0046489200030919
768,0.0039100501453504
769,0.0034977900213562
770,0.0030523500754497997
771,0.0027847399906022
772,0.0027121099265059
773,0.0027996600692859
774,0.0028775399186998
775,0.003404980088817
776,0.0034559499908937
777,0.0035884000681108
778,0.0037030400562799
779,0.0036341898521641
780,0.0035531000321497998
781,0.0038090700400062
782,0.0036975499824621
783,0.0035244298487669
784,0.0035218301491113
785,0.0036489298508968
786,0.003442930028541
787,0.00395640017814
788,0.003912430111086
789,0.003954469866585
790,0.0039974300307222006
791,0.0037181100196903996
792,0.0039764301618561
793,0.004294400059734501
794,0.0041808099922491
795,0.0043848998757312
796,0.0042129700887016995
797,0.0040876700950321
798,0.0044407701352611
799,0.0043024301703554
800,0.0042302799556637
801,0.0044432501454139
802,0.0043119100155309
803,0.004368349982542
804,0.0039163198380264995
805,0.0043442600144772
806,0.0045432399929268
807,0.0041056100599235
808,0.00399163000111
809,0.0039036898670020003
810,0.004121509846299901
811,0.003968259989051101
812,0.0046917200961615994
813,0.004613129931385599
814,0.0044511099986266
815,0.0046955701691331
816,0.0050803701014956
817,0.0049927501095226
818,0.0049369700718671005
819,0.0051201201131335005
820,0.0053194798965706
821,0.0055029900977388
822,0.005734249862143799
823,0.0062576000345871
824,0.0066721600887831006
825,0.0071960203058552
826,0.0071587797719985
827,0.0079696299508214
828,0.0084029597928748
829,0.0090369299869053
830,0.0095865500043146
831,0.010195199865848
832,0.01140390013461
833,0.011649500083877
834,0.012656400213018
835,0.012925799819641
836,0.014628299686592
837,0.014549899788107999
838,0.015382800484075998
839,0.016569100262132
840,0.017089900211431
841,0.017264399502892002
842,0.019245500152464998
843,0.018673199519981
844,0.019873499695677
845,0.020657699496951
846,0.021291899611241998
847,0.020127699826844002
848,0.020566600142047
849,0.02184320037486
850,0.026787098613568004
851,0.027255498571321
852,0.028323900187387997
853,0.029578799149022
854,0.030660099582747
855,0.03199240018148
856,0.033732200972736
857,0.034995199530385004
858,0.037175099714659
859,0.039093798841349996
860,0.041452900040895004
861,0.044189699110575
862,0.047209000331350004
863,0.050639902474359004
864,0.054360000649467
865,0.059185002464801
866,0.063994998345152
867,0.069759297184646
868,0.076386099681258
869,0.083744100993499
870,0.092283997219056
871,0.10170600144193
872,0.11201399611309
873,0.12431100476533001
874,0.13831800315529
875,0.15379800461233
876,0.17409400315954998
877,0.19409599481151
878,0.21800100803375
879,0.24632099084555997
880,0.27408599853515997
881,0.30966100748628
882,0.34832200035453
883,0.39244699291885005
884,0.44565899297594996
885,0.50441501662135
886,0.57596699334681
887,0.65778899006546
888,0.75406399555504
889,0.8531739935278899
890,0.9846690110862301
891,1.1205499991774999
892,1.2984000146389
893,1.4902399852872001
894,1.7387099564075001
895,1.9921200349927
896,2.324360050261
897,2.7524000033736
898,3.2616101205349004
899,3.8929600268602003
900,4.718669876456301
901,5.7041898369789
902,6.9821096956729995
903,8.5831396281719
904,10.525599867104999
905,12.968599796294999
906,15.759199857712
907,18.800100684165997
908,22.169899940491
909,25.442200899124
910,28.145098686218002
911,30.386799573898
912,31.145200133324003
913,31.03109896183
914,30.252900719643
915,28.553399443626
916,26.385998725891003
917,24.194499850272997
918,21.635699272156
919,19.165199995041
920,16.835099458694
921,15.013499557971999
922,13.297499716282
923,11.885800212622
924,10.587699711323
925,9.6880696713924
926,8.9354798197746
927,8.3319097757339
928,7.7546902000904
929,7.4121296405792
930,7.188119739294099
931,7.1301400661469
932,7.0470400154591
933,7.1427002549171
934,7.4104197323322
935,7.582460343837701
936,8.0403402447701
937,8.6396299302578
938,9.2097498476505
939,10.159999877214
940,11.014200001955
941,12.167999893427
942,13.197399675846
943,14.21149969101
944,14.963500201702
945,15.326899290085
946,15.210899710655
947,14.77970033884
948,14.099399745464
949,13.191400468348998
950,12.075900286436001
951,11.405999958514998
952,10.498999804258
953,9.8715297877789
954,9.423390030860899
955,8.9882001280785
956,8.8272802531719
957,8.7404899299145
958,8.8284201920033
959,8.9656300842762
960,9.371930360794101
961,9.8922200500965
962,10.768400132656
963,11.880099773407
964,13.350500166416
965,15.106900036335
966,17.662799358368
967,21.052500605583
968,25.486800074576998
969,31.323501467705
970,38.811901211739006
971,47.48409986496
972,55.220901966095006
973,60.439598560332996
974,63.150799274445
975,59.43940281868
976,50.980299711227
977,44.175198674202
978,37.771800160408
979,31.521201133728
980,26.685500144958002
981,22.988699376583
982,20.302599668503
983,18.0370002985
984,16.33819937706
985,14.955399930477
986,13.724899291992
